circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence;index
001-01;1;Vincent;GUILLERMIN;;19,30;;AGIR,LRM;;1
001-01;2;Éric;LAHY;;0,94;;LO;;2
001-01;3;Xavier;BRETON;checked;25,35;checked;LR;;3
001-01;4;Brigitte;PIROUX GIANNOTTI;;21,46;;RN;;4
001-01;5;Michael;MENDES;;1,53;;DLF;;5
001-01;6;Julien;BELLON;;4,77;;Reconquête;;6
001-01;7;Eliane;ARMENJON;;2,78;;Parti animaliste;;7
001-01;8;Sébastien;GUÉRAUD;;23,87;checked;PS;;8
001-02;9;Lumir;LAPRAY;;25,42;checked;EE-LV;;9
001-02;10;Romain;DAUBIÉ;;26,42;checked;MDM,LRM;;10
001-02;11;Vincent;GOUTAGNY;;0,85;;LO;;11
001-02;12;Denis;BARATAY;;1,26;;MdR;;12
001-02;13;Alexandre;NANCHI;;14,71;;LR;;13
001-02;14;Alexandre;COSTA;;4,89;;Reconquête;;14
001-02;15;Colin;MARTET;;0,54;;SOUV;;15
001-02;16;Thomas;IGLÉSIS;;1,34;;Parti animaliste;;16
001-02;17;Olivier;EYRAUD;;23,23;;RN;;17
001-02;18;Delphine;CARRIER;;1,34;;Patriotes;;18
001-03;19;Karine;DUBARRY;;5,14;;Reconquête;;19
001-03;20;Thierry;VERGNAS;;1,52;;DLF;;20
001-03;21;Olga;GIVERNET;;29,96;checked;LRM;;21
001-03;22;Maxence;FERTE;;0,00;;DIV;;22
001-03;23;Frédéric;FRANCK;;13,97;;RN;;23
001-03;24;Christian;JOLIE;;22,36;checked;LFI;;24
001-03;25;Véronique;BAUDE;;17,98;;LR;;25
001-03;26;Jean-Loup;KASTLER;;4,93;;FGR;;26
001-03;27;Fulgence;KOUASSI;;1,67;;DIV;;27
001-03;28;Cécile;MAISONNETTE;;0,79;;LO;;28
001-03;29;Marine;MORVAN LEMBERT;;1,48;;Parti animaliste;;29
001-03;30;Frank;BISETTI;;0,20;;Parti pirate;;30
001-04;31;Aurane;REIHANIAN;;16,07;;LR;;31
001-04;32;Alban;DEFRASNE;;0,02;;Parti pirate;;32
001-04;33;Nicolas;FAVRE;;2,50;;Parti animaliste;;33
001-04;34;Jérôme;BUISSON;;24,82;checked;RN;;34
001-04;35;Sylvain;COUSSON;;0,69;;LO;;35
001-04;36;Ali;BENMEDJAHED;;4,95;;PRG;;36
001-04;37;Philippe;LERDA;;17,38;;LFI;;37
001-04;38;Benoît;DE BOYSSON;;5,59;;Reconquête;;38
001-04;39;Sacha;FORCA;;0,99;;MdR;;39
001-04;40;Isabelle;SEGUIN;;16,34;checked;LRM;;40
001-04;41;Annick;VEILLEROT;;1,25;;DLF;;41
001-04;42;Stéphane;TROMPILLE;checked;9,40;;LRM;checked;42
001-05;43;Philippe;TOURNIER-BILLON;;5,75;;Reconquête;;43
001-05;44;Grégory;FABRIS;;1,21;;Patriotes;;44
001-05;45;Celil;YILMAZ;;1,95;;DIV;;45
001-05;46;Damien;ABAD;checked;33,38;checked;DVD;;46
001-05;47;Florence;PISANI;;23,54;checked;LFI;;47
001-05;48;Stéphanie;PARIS;;2,58;;MdR;;48
001-05;49;Joëlle;NAMBOTIN;;19,72;;RN;;49
001-05;50;Sylvie;CROZET;;1,15;;LO;;50
001-05;51;Jean-Michel;BOULMÉ;;0,78;;EXG;;51
001-05;52;Julien;MARTINEZ;;9,93;;LR;;52
002-01;53;Aude;BONO-VANDORME;checked;25,01;checked;LRM;;53
002-01;54;Benjamin;CAUCHY;;4,13;;Reconquête;;54
002-01;55;Jean-Loup;PERNELLE;;1,58;;LO;;55
002-01;56;Olivier;FENIOUX;;14,06;;LFI;;56
002-01;57;Carole;RIBEIRO;;6,47;;DVD;;57
002-01;58;Michel;DEGOUY;;1,80;;DLF;;58
002-01;59;Nicolas;DRAGON;;34,81;checked;RN;;59
002-01;60;Paul;MOUGENOT;;12,14;;LR;;60
002-02;61;Sulyvan;RANSQUIN;;17,66;;LFI;;61
002-02;62;Julien;DIVE;;35,91;checked;LR;;62
002-02;63;Anne;ZANDITÉNAS;;0,97;;LO;;63
002-02;64;Lola;PUISSANT;;28,63;checked;RN;;64
002-02;65;Fatima;EL OUASDI;;11,52;;Horizons,LRM;;65
002-02;66;Eric;LEPEUPLE;;0,88;;DVG;;66
002-02;67;Corinne;BÉCOURT;;1,55;;PCF;checked;67
002-02;68;Cécé;AMEWOUI;;2,88;;Reconquête;;68
002-03;69;Laetitia;VOISIN;;2,59;;LO;;69
002-03;70;Hervé;BERNARDEAU;;5,49;;Reconquête;;70
002-03;71;Paul-Henry;HANSEN-CATTA;;32,31;checked;RN;;71
002-03;72;Jérome;MOINEUSE;;12,17;;LR;;72
