circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
001-01;1;Vincent;GUILLERMIN;;0,00 %;;LRM;
001-01;2;Éric;LAHY;;0,00 %;;LO;
001-01;3;Xavier;BRETON;checked;0,00 %;;LR;
001-01;4;Brigitte;PIROUX GIANNOTTI;;0,00 %;;RN;
001-01;5;Michael;MENDES;;0,00 %;;DLF;
001-01;6;Julien;BELLON;;0,00 %;;Reconquête;
001-01;7;Eliane;ARMENJON;;0,00 %;;Parti animaliste;
001-01;8;Sébastien;GUÉRAUD;;0,00 %;;PS;
001-02;9;Lumir;LAPRAY;;0,00 %;;EE-LV;
001-02;10;Romain;DAUBIÉ;;0,00 %;;MDM,LRM;
001-02;11;Vincent;GOUTAGNY;;0,00 %;;LO;
001-02;12;Denis;BARATAY;;0,00 %;;MdR;
001-02;13;Alexandre;NANCHI;;0,00 %;;LR;
001-02;14;Alexandre;COSTA;;0,00 %;;Reconquête;
001-02;15;Colin;MARTET;;0,00 %;;SOUV;
001-02;16;Thomas;IGLÉSIS;;0,00 %;;Parti animaliste;
001-02;17;Olivier;EYRAUD;;0,00 %;;RN;
001-02;18;Delphine;CARRIER;;0,00 %;;Patriotes;
001-03;19;Karine;DUBARRY;;0,00 %;;Reconquête;
001-03;20;Thierry;VERGNAS;;0,00 %;;DLF;
001-03;21;Olga;GIVERNET;;0,00 %;;LRM;
001-03;22;Maxence;FERTE;;0,00 %;;DIV;
001-03;23;Frédéric;FRANCK;;0,00 %;;RN;
001-03;24;Christian;JOLIE;;0,00 %;;LFI;
001-03;25;Véronique;BAUDE;;0,00 %;;LR;
001-03;26;Jean-Loup;KASTLER;;0,00 %;;FGR;
001-03;27;Fulgence;KOUASSI;;0,00 %;;DIV;
001-03;28;Cécile;MAISONNETTE;;0,00 %;;LO;
001-03;29;Marine;MORVAN LEMBERT;;0,00 %;;Parti animaliste;
001-03;30;Frank;BISETTI;;0,00 %;;Parti pirate;
001-04;31;Aurane;REIHANIAN;;0,00 %;;LR;
001-04;32;Alban;DEFRASNE;;0,00 %;;Parti pirate;
001-04;33;Nicolas;FAVRE;;0,00 %;;Parti animaliste;
001-04;34;Jérôme;BUISSON;;0,00 %;;RN;
001-04;35;Sylvain;COUSSON;;0,00 %;;LO;
001-04;36;Ali;BENMEDJAHED;;0,00 %;;PRG;
001-04;37;Philippe;LERDA;;0,00 %;;LFI;
001-04;38;Benoît;DE BOYSSON;;0,00 %;;Reconquête;
001-04;39;Sacha;FORCA;;0,00 %;;MdR;
001-04;40;Isabelle;SEGUIN;;0,00 %;;LRM;
001-04;41;Annick;VEILLEROT;;0,00 %;;DLF;
001-04;42;Stéphane;TROMPILLE;checked;0,00 %;;LRM;checked
001-05;43;Philippe;TOURNIER-BILLON;;0,00 %;;Reconquête;
001-05;44;Grégory;FABRIS;;0,00 %;;Patriotes;
001-05;45;Celil;YILMAZ;;0,00 %;;DIV;
001-05;46;Damien;ABAD;checked;0,00 %;;DVD;
001-05;47;Florence;PISANI;;0,00 %;;LFI;
001-05;48;Stéphanie;PARIS;;0,00 %;;MdR;
001-05;49;Joëlle;NAMBOTIN;;0,00 %;;RN;
001-05;50;Sylvie;CROZET;;0,00 %;;LO;
001-05;51;Jean-Michel;BOULMÉ;;0,00 %;;EXG;
001-05;52;Julien;MARTINEZ;;0,00 %;;LR;
002-01;53;Aude;BONO-VANDORME;checked;0,00 %;;LRM;
002-01;54;Benjamin;CAUCHY;;0,00 %;;Reconquête;
002-01;55;Jean-Loup;PERNELLE;;0,00 %;;LO;
002-01;56;Olivier;FENIOUX;;0,00 %;;LFI;
002-01;57;Carole;RIBEIRO;;0,00 %;;DVD;
002-01;58;Michel;DEGOUY;;0,00 %;;DLF;
002-01;59;Nicolas;DRAGON;;0,00 %;;RN;
002-01;60;Paul;MOUGENOT;;0,00 %;;LR;
002-02;61;Sulyvan;RANSQUIN;;0,00 %;;LFI;
002-02;62;Julien;DIVE;;0,00 %;;LR;
002-02;63;Anne;ZANDITÉNAS;;0,00 %;;LO;
002-02;64;Lola;PUISSANT;;0,00 %;;RN;
002-02;65;Fatima;EL OUASDI;;0,00 %;;Horizons,LRM;
002-02;66;Eric;LEPEUPLE;;0,00 %;;DVG;
002-02;67;Corinne;BÉCOURT;;0,00 %;;PCF;checked
002-02;68;Cécé;AMEWOUI;;0,00 %;;Reconquête;
002-03;69;Laetitia;VOISIN;;0,00 %;;LO;
002-03;70;Hervé;BERNARDEAU;;0,00 %;;Reconquête;
002-03;71;Paul-Henry;HANSEN-CATTA;;0,00 %;;RN;
002-03;72;Jérome;MOINEUSE;;0,00 %;;LR;
002-03;73;Agnès;CHOTIN;;0,00 %;;Patriotes;
002-03;74;Jean-Louis;BRICOUT;checked;0,00 %;;PS;
002-04;75;José;BEAURAIN;;0,00 %;;RN;
002-04;76;Aurélien;GALL;;0,00 %;;PCF;
002-04;77;David;BOBIN;;0,00 %;;LR;
002-04;78;Vanessa;VICENTE;;0,00 %;;Reconquête;
002-04;79;Flora;BOUILLAGUET;;0,00 %;;LO;
002-04;80;Marc;DELATTE;;0,00 %;;LRM;
002-04;81;Damien;CRÉON;;0,00 %;;DLF;
002-05;82;Francis;GARCIA;;0,00 %;;LO;
002-05;83;Sébastien;EUGÈNE;;0,00 %;;DVC;
002-05;84;Jeanne;ROUSSEL;;0,00 %;;LRM;
002-05;85;Jocelyn;DESSIGNY;;0,00 %;;RN;
002-05;86;Florence;TRIBOULET;;0,00 %;;Reconquête;
002-05;87;Françoise;VACCA;;0,00 %;;Parti animaliste;
002-05;88;Stéphane;FRERE;;0,00 %;;LFI;
002-05;89;Joffrey;BOLLÉE;;0,00 %;;Patriotes;
002-05;90;Jade;GILQUIN;;0,00 %;;LR;
003-01;91;Marion;SENNEPIN;;0,00 %;;Parti animaliste;
003-01;92;Marie;CIBERT;;0,00 %;;RN;
003-01;93;Michel;BARBARIN;;0,00 %;;LRM;
003-01;94;Jean;MALLOT;;0,00 %;;PS;checked
003-01;95;Jean-Marc;COLLOT;;0,00 %;;LO;
003-01;96;Pierre;DE NICOLAY;;0,00 %;;Reconquête;
003-01;97;Fabien;MALAVAUD;;0,00 %;;MdR;
003-01;98;Roger;LITAUDON;;0,00 %;;LR;
003-01;99;Yannick;MONNET;;0,00 %;;PCF;
003-02;100;Samir;TRIKI;;0,00 %;;Horizons;checked
003-02;101;Jean-Jacques;KEGELART;;0,00 %;;LR;
003-02;102;Christophe;AFFRAIX;;0,00 %;;SOUV;
003-02;103;Axelle;DE NICOLAY;;0,00 %;;Reconquête;
003-02;104;Jean-Marie;GUILLAUMIN;;0,00 %;;DVE;
003-02;105;Bernard;LEBEL;;0,00 %;;LO;
003-02;106;Philippe;CHATEL;;0,00 %;;DIV;
003-02;107;Marie-Claude;LÉGUILLON;;0,00 %;;PRG;
003-02;108;Jorys;BOVET;;0,00 %;;RN;
003-02;109;Luc;THOMAS;;0,00 %;;Parti pirate;
003-02;110;Laurence;VANCEUNEBROCK;checked;0,00 %;;LRM;
003-02;111;Bernard;POZZOLI;;0,00 %;;PS;checked
003-02;112;Louise;HERITIER;;0,00 %;;LFI;
003-03;113;Jean-Francois;RAMEAU;;0,00 %;;LO;
003-03;114;Paul;DUCHÉ;;0,00 %;;Parti animaliste;
003-03;115;Nicolas;RAY;;0,00 %;;LR;
003-03;116;Yves-Marie;PENDELIAU;;0,00 %;;DIV;
003-03;117;Isabelle;RÉCHARD;;0,00 %;;PRG;
003-03;118;Bénédicte;PEYROL;checked;0,00 %;;LRM;
003-03;119;Elsa;DENFERD;;0,00 %;;PS;
003-03;120;Quentin;JULIEN;;0,00 %;;RN;
003-03;121;Sophie;LACOUR;;0,00 %;;Reconquête;
003-03;122;Lydie;CORBIN;;0,00 %;;Patriotes;
004-01;123;Laurine;MIFFRED;;0,00 %;;Reconquête;
004-01;124;Sylvie;LYONS;;0,00 %;;PS;checked
004-01;125;Dominique;BLANC;;0,00 %;;DVD;
004-01;126;Nicole;VAN HEESBEKE;;0,00 %;;DVE;
004-01;127;Annabel;ROS;;0,00 %;;LO;
004-01;128;Bruno;POTIE;;0,00 %;;DIV;
004-01;129;Paul;AUDAN;;0,00 %;;LRM;
004-01;130;Pascal;RECOTILLET;;0,00 %;;REG;
004-01;131;Patricia;ROLLAND;;0,00 %;;EAC;
004-01;132;Delphine;BAGARRY;checked;0,00 %;;Nouveaux démocrates;
004-01;133;Christian;GIRARD;;0,00 %;;RN;
004-01;134;Romaric;GIACOMINO;;0,00 %;;DLF;
004-02;135;Hervé;GUERRERA;;0,00 %;;REG;
004-02;136;Marie;FERREIRA;;0,00 %;;UDI;
004-02;137;Clémence;RAZEAU;;0,00 %;;DVE;
004-02;138;Myriam;CADENEL;;0,00 %;;Reconquête;
004-02;139;Nathalie;HUE-COURTIN;;0,00 %;;EAC;
004-02;140;Frédéric;KECHRA;;0,00 %;;LO;
004-02;141;Danièle;DAUX;;0,00 %;;Patriotes;
004-02;142;Aurélie;ABEILLE;;0,00 %;;RN;
004-02;143;Laurent;VICENTE;;0,00 %;;EXG;
004-02;144;Jean-Luc;SOLER;;0,00 %;;EXG;
004-02;145;Christophe;CASTANER;checked;0,00 %;;LRM;
004-02;146;Léo;WALTER;;0,00 %;;LFI;
004-02;147;Thierry;BEGNIS;;0,00 %;;Parti animaliste;
005-01;148;Christine;GAMERRE;;0,00 %;;DVE;
005-01;149;Michel;PHILIPPO;;0,00 %;;LFI;
005-01;150;Pascale;BOYER;checked;0,00 %;;LRM;
005-01;151;Fabienne;PRATALI;;0,00 %;;Parti animaliste;
005-01;152;Camille;HERBAUT;;0,00 %;;DLF;
005-01;153;Patricia;HOURS;;0,00 %;;Reconquête;
005-01;154;Roland;SCARAMOZZINO;;0,00 %;;EAC;
005-01;155;Lise;RECOTILLET;;0,00 %;;RPS;
005-01;156;Eric;SARLIN;;0,00 %;;RN;
005-01;157;Kevin;PARA;;0,00 %;;LR;
005-01;158;Véronique;BUISSON;;0,00 %;;LO;
005-02;159;Joel;GIRAUD;;0,00 %;;LRM;
005-02;160;Sandrine;BESSONNIER;;0,00 %;;Patriotes;
005-02;161;Rémi;ROUX;;0,00 %;;DVG;
005-02;162;Margot;PELISSIER;;0,00 %;;Reconquête;
005-02;163;Carole;CHAUVET;;0,00 %;;LR;
005-02;164;Yann;PASSEREAU;;0,00 %;;Parti animaliste;
005-02;165;Boris;GUIGNARD;;0,00 %;;LO;
005-02;166;Louis;ALBRAND;;0,00 %;;RN;
005-02;167;Capucine;MOUNAL;;0,00 %;;LFI;
006-01;168;Florent;IMBERT;;0,00 %;;LO;
006-01;169;Eric;CIOTTI;checked;0,00 %;;LR;
006-01;170;Nathalie;DLOUSSKY;;0,00 %;;DIV;
006-01;171;Muriel;VITETTI;;0,00 %;;RN;
006-01;172;Loïc;LALANDE;;0,00 %;;Parti animaliste;
006-01;173;Kenza;ATHANASOPOULOS;;0,00 %;;DVG;
006-01;174;Sylvie;ZAKRZEWSKI;;0,00 %;;Patriotes;
006-01;175;Graig;MONETTI;;0,00 %;;LRM;
006-01;176;Chantal;BEAUDET;;0,00 %;;DIV;
006-01;177;Christian;RAZEAU;;0,00 %;;DVE;
006-01;178;Anne-Laure;CHAINTRON;;0,00 %;;LFI;
006-01;179;Lalla-Chama Gabrielle;BEN MOULAY;;0,00 %;;EAC;
006-02;180;Philippe;MORLOT;;0,00 %;;Patriotes;
006-02;181;Emmanuelle;SULTANI;;0,00 %;;EAC;
006-02;182;Jean-Marc;MACARIO;;0,00 %;;LR;
006-02;183;Sonia;NAFFATI;;0,00 %;;LFI;
006-02;184;Alexandre;GAIFFE;;0,00 %;;LR;checked
006-02;185;Brigitte;REYNARD;;0,00 %;;DVE;
006-02;186;Patrick;ISNARD;;0,00 %;;Reconquête;
006-02;187;Abdel;AÏSSOU;;0,00 %;;MdR;
006-02;188;Lionel;TIVOLI;;0,00 %;;RN;
006-02;189;Alain;BOUILLEAUX;;0,00 %;;LO;
006-02;190;Loïc;DOMBREVAL;;0,00 %;;LRM;
006-02;191;Laurent;POTENTIER;;0,00 %;;DIV;
006-03;192;Estelle;JAQUET;;0,00 %;;LO;
006-03;193;Gabriel-Kayne;MERCIER;;0,00 %;;Parti animaliste;
006-03;194;Philippe;VARDON;;0,00 %;;Reconquête;
006-03;195;Benoît;KANDEL;;0,00 %;;RN;
006-03;196;Enzo;GIUSTI;;0,00 %;;LFI;
006-03;197;David-André;DARMON;;0,00 %;;DVG;
006-03;198;Philippe;PRADAL;;0,00 %;;Horizons,LRM;
006-03;199;Marie-Françoise;CAUSSIN;;0,00 %;;EAC;
006-03;200;Laurent;CASTILLO;;0,00 %;;LR;
006-03;201;Dominique;BOY-MOTTARD;;0,00 %;;PRG;
006-03;202;Yann;BENOIT;;0,00 %;;DIV;
006-03;203;Sylvie;BONALDI;;0,00 %;;EE-LV;checked
006-03;204;Marie-Ange;RIVIERE;;0,00 %;;Patriotes;
006-04;205;Joseph;MARKIEL;;0,00 %;;LO;
006-04;206;David;BIEDER;;0,00 %;;Parti animaliste;
006-04;207;Alexandra;VALETTA-ARDISSON;;0,00 %;;LRM;
006-04;208;Christine;BEYL;;0,00 %;;EAC;
006-04;209;Pascal;DUCREUX;;0,00 %;;DVE;
006-04;210;Fabrice;CARBONEL;;0,00 %;;Patriotes;
006-04;211;Sophie;BOURNOT-POULET;;0,00 %;;PCF;
006-04;212;Roger;ROUX;;0,00 %;;LR;
006-04;213;Alexandra;MASSON;;0,00 %;;RN;
