circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
999-01;5827;Patrick;CARACO;;4,68 %;;Les Centristes,LR;
999-01;5828;Isabelle;AMAGLIO-TERISSE;;0,95 %;;FGR;
999-01;5829;Gérard;MICHON;;10,70 %;;DVD;
999-01;5830;Jennifer;ADAM;;1,99 %;;RN;
999-01;5831;Yann;RÉMINIAC;;0,34 %;;REG;
999-01;5832;Emmanuel;ITIER;;0,51 %;;Résistons;
999-01;5833;James;REGIS;;0,98 %;;Patriotes;
999-01;5834;Florence;ROGER;;33,43 %;checked;LFI;
999-01;5835;Roland;LESCURE;checked;35,88 %;checked;LRM;
999-01;5836;Alain;OUELHADJ;;5,15 %;;Reconquête;
999-01;5837;Franck;BONDRILLE;;5,31 %;;DVD;
999-01;5838;Laisely;PARAT-EDOM;;0,07 %;;PRG;
999-02;5839;Salvador;RIBEIRO;;0,22 %;;DIV;
999-02;5840;Vanessa;SAUSSAY;;0,85 %;;REG;
999-02;5841;Jeoffrey;COLLARD;;2,05 %;;DIV;
999-02;5842;Bertrand;DUPONT;;12,25 %;;LR;
999-02;5843;Pierre;VANIER;;0,76 %;;Parti pirate;
999-02;5844;Thérèse;MARIANNE PEPIN;;0,23 %;;PRG;
999-02;5845;Christian;RODRIGUEZ;;28,20 %;checked;LFI;
999-02;5846;Eléonore;CAROIT;;34,57 %;checked;LRM;
999-02;5847;Tim;LAURENCE;;6,08 %;;DVE;
999-02;5848;Martin;BIURRUN;;4,72 %;;DVC;
999-02;5849;Léa;LEFEBVRE;;2,16 %;;RN;
999-02;5850;Michel;TRIGALLEAU;;0,33 %;;DIV;
999-02;5851;Isabelle;PIAT-GUIBERT;;1,27 %;;FGR;
999-02;5852;Yves;THORAILLER;;6,31 %;;Reconquête;
999-03;5853;Assamahou;LAMARRE;;4,74 %;;DIV;
999-03;5854;Laurence;HELAILI-CHAPUIS;;8,59 %;;DVC;
999-03;5855;Coralie;BAILLY;;0,46 %;;PRG;
999-03;5856;Alexandre;HOLROYD;;38,51 %;checked;LRM;
999-03;5857;Charlotte;MINVIELLE;;31,46 %;checked;EE-LV;
999-03;5858;Margaux;DARRIEUS;;3,50 %;;Reconquête;
999-03;5859;Aude;CAZEIN;;1,63 %;;DIV;
999-03;5860;Artus;GALIAY;;5,46 %;;LR;
999-03;5861;Thomas;LEPELTIER;;1,39 %;;Parti animaliste;
999-03;5862;Willy;BEGON;;1,66 %;;RN;
999-03;5863;Valérie;ROMBONI;;2,60 %;;FGR;
999-04;5864;Emmanuelle;CUIGNET;;3,29 %;;RN;
999-04;5865;Genevieve;MACHICOTE;;5,89 %;;LR;
999-04;5866;Valentin;THEVENOT;;1,52 %;;Parti animaliste;
999-04;5867;Gaëlle;CRONEL;;1,47 %;;Parti pirate;
999-04;5868;Cécilia;GONDARD;;32,47 %;checked;PS;
999-04;5869;Cédric;DEVERCHERE;;3,75 %;;DIV;
999-04;5870;Catherine;COUTARD;;2,39 %;;FGR;
999-04;5871;Marie-Josée;MABASI;;5,26 %;;DVC;
999-04;5872;Anne-Catherine;GIRARD;;5,04 %;;Reconquête;
999-04;5873;Pieyre-Alexandre;ANGLADE;checked;38,93 %;checked;LRM;
999-05;5874;Claire;BEHAR;;2,67 %;;DIV;
999-05;5875;Laurent;GOATER;;7,13 %;;LR;
999-05;5876;Marc;RIDELLE;;1,59 %;;Patriotes;
